timestamp,颈部前屈,颈部后仰,肩部上举范围,肩部前伸范围,肘部屈伸,手腕背伸,手腕桡偏/尺偏,背部屈曲范围,持续时间,重复频率,fatigue_result
2025-02-08 01:16:31,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 01:17:20,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 01:17:28,20,25,60,120,120,15,10,20,7,35,低疲劳状态
2025-02-08 09:20:46,20,25,60,120,120,15,10,20,7,35,低疲劳状态
2025-02-08 09:21:59,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 09:33:35,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 10:49:09,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 10:52:29,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 10:52:36,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:02:52,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:06:27,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:15:27,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:15:33,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:17:27,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:31:12,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:35:10,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:43:42,20,25,60,120,120,15,10,20,5,35,低疲劳状态
2025-02-08 11:44:19,20,25,60,120,120,15,10,20,5,35,低疲劳状态
